category,feature
slope,acc_x
slope,acc_y
slope,acc_z
slope,pitch
slope,roll
slope,power
slope,total_energy
mean,mean_acc_x_right
mean,med_acc_x_right
mean,min_acc_x_right
mean,max_acc_x_right
mean,iqr_acc_x_right
mean,sd_acc_x_right
mean,cv_acc_x_right
median,mean_acc_y_right
median,med_acc_y_right
median,min_acc_y_right
median,max_acc_y_right
median,iqr_acc_y_right
median,sd_acc_y_right
median,cv_acc_y_right
minimum,mean_acc_z_right
minimum,med_acc_z_right
minimum,min_acc_z_right
minimum,max_acc_z_right
minimum,iqr_acc_z_right
minimum,sd_acc_z_right
minimum,cv_acc_z_right
maximum,mean_pitch_right
maximum,med_pitch_right
maximum,min_pitch_right
maximum,max_pitch_right
maximum,iqr_pitch_right
maximum,sd_pitch_right
maximum,cv_pitch_right
IQR,mean_roll_right
IQR,med_roll_right
IQR,min_roll_right
IQR,max_roll_right
IQR,iqr_roll_right
IQR,sd_roll_right
IQR,cv_roll_right
SD,mean_power_right
SD,med_power_right
SD,min_power_right
SD,max_power_right
SD,iqr_power_right
SD,sd_power_right
SD,cv_power_right
CV,mean_total_energy_right
CV,med_total_energy_right
CV,min_total_energy_right
CV,max_total_energy_right
CV,iqr_total_energy_right
CV,sd_total_energy_right
CV,cv_total_energy_right
cross-correlation,cor_xy
cross-correlation,cor_yz
cross-correlation,cor_zx
